" title"," created"," updated"," totalcomments"
"Problem in fetching data for audit table","2013-01-25 10:06:35","2013-01-25 10:06:35",0
"username is nil","2012-12-24 09:15:44","2013-05-04 23:54:00",1
"Missing tag for 3.0.0","2012-11-28 14:04:05","2013-04-10 18:51:43",1
"tests should not be carried by audited gem","2012-11-28 11:42:07","2012-11-28 16:45:04",1
"Do not ship .gemspec files.","2012-11-27 16:36:52","2012-11-27 16:36:52",0
"Acts as Paranoid Gem","2012-11-02 20:54:14","2013-10-23 18:50:02",7
"How to create comment upon delete via before_destroy?","2012-10-11 10:16:08","2013-04-12 21:42:10",1
"Performance tuning audited?","2012-09-23 18:01:10","2013-07-20 19:24:30",1
"Scope for both regular and related audits","2012-09-13 22:25:11","2012-09-13 22:25:11",0
"README fix","2012-09-10 21:29:56","2012-09-10 21:29:56",0
"Removing Curly braces","2012-09-10 12:46:15","2013-06-12 11:02:28",1
"Join audits and associated_audits with a single query","2012-08-29 17:20:30","2012-08-29 17:20:30",0
"gemspec licence and test files mismatch","2012-08-16 13:04:46","2012-08-16 13:04:46",0
"Ensure controller isn't leaked in ActiveController around filter","2012-08-13 13:33:33","2012-08-13 13:36:37",1
"Audits by user?","2012-08-11 00:23:19","2012-10-07 00:15:48",1
"added disabling instructions","2012-07-19 19:45:49","2012-07-19 19:45:49",0
"Don't track changes if they are incorrectly triggered by ActiveRecord","2012-07-18 18:16:33","2012-07-18 18:16:33",0
"Audits stored when the change isn't 'significant', potentially unique to multiparameter attributes","2012-07-18 18:13:34","2012-07-18 18:13:34",0
"Automatically hook `audited` into all ActiveRecord::Base classes automatically","2012-07-10 17:17:09","2013-06-07 23:58:33",4
"Audited Gem Breaks Marshal","2012-06-18 22:51:27","2012-08-23 19:49:00",4
"Switch default for :protect for easier usage with Rails 3.2","2012-06-14 19:15:00","2012-06-14 19:15:00",0
"Add alias to Audit class and fix README","2012-05-11 14:27:57","2012-06-13 19:33:48",1
"Audit doesn't get pulled in automatically with rc1","2012-05-11 04:59:45","2012-05-11 04:59:45",0
"README Gemfile installation instructions don't work with rc gem","2012-05-08 20:09:31","2012-06-22 16:13:53",1
"Introduce non_auditable_columns lazy method.","2012-05-08 13:50:41","2013-01-14 16:14:06",1
"When running rspec I get this error: Undefined local variable or method `audited'","2012-05-02 18:34:45","2013-04-10 23:42:28",2
"store the thread_id, in order to recognize all audits created on the same request","2012-04-13 15:28:00","2012-04-13 15:28:00",0
"Autiting causes ruby process to use excessive amount of memory","2012-04-03 03:52:46","2013-07-20 19:23:30",4
"Whitelist attributes breaks the gem","2012-03-15 09:44:04","2012-03-21 18:22:48",1
"How can i use multiple :associated_with","2012-03-09 09:31:02","2012-10-17 10:53:47",2
"Conflict with acts_as_paranoid/paranoia","2012-03-02 03:39:08","2013-10-18 14:55:07",3
"Rails 3.2 undefined method `class_inheritable_reader'","2012-02-29 23:41:34","2013-01-16 20:22:19",1
"Username is nil in Audit","2012-02-13 19:01:19","2012-07-04 03:36:59",4
"What about auditing a collection using it's callbacks?","2012-02-10 14:13:09","2012-02-10 14:13:09",0
"Is it possible to associate a audit with a parent_id?","2012-02-09 16:07:54","2012-02-09 16:07:54",0
"Fix problem when using acts_as_audited in conjunction with devise","2012-01-25 03:04:40","2013-06-20 16:49:42",2
"If a record is destroyed before it ever gets saved then it should be ignored.","2011-12-12 22:50:09","2013-03-11 10:00:51",3
"lazy non_audited_columns method","2011-12-01 20:16:21","2012-12-10 06:44:07",2
"audited_changes column does not work on  Mysql but works on M$Sql","2011-12-01 01:02:04","2011-12-01 01:02:04",0
"Can't generate audits table in Oracle","2011-11-02 15:41:58","2011-11-02 15:41:58",0
"Does not support HABTM relationships","2011-10-12 21:33:00","2012-08-28 14:36:26",8
"Mass assignment error","2011-08-29 11:09:07","2012-04-21 08:02:40",3
"Audit.as_user should cope with exceptions in the block?","2011-07-04 13:07:33","2013-05-13 16:45:09",1
"AddAssociationToAudits problem when upgrading the gem","2011-06-20 19:13:49","2011-07-26 13:22:37",5
"1.1 stable","2011-05-22 20:00:29","2011-08-04 23:26:07",1
"Can you check whether methods exist before creating them?","2011-05-17 07:49:26","2012-02-09 12:11:37",3
"fixing case when the variable ""controller"" is not defined","2011-05-03 14:09:20","2011-05-03 14:09:20",0
"Audit.changes and Model.revision[#] inconsistent","2011-05-03 01:02:33","2011-05-03 05:59:45",0
"Weird bug with db:migrate","2011-04-20 14:58:26","2012-01-25 02:05:44",2
"Any way to append onto the end of audit_changes?","2011-04-13 20:57:46","2011-04-13 20:57:46",0
"cannot audit when an association is lost","2011-04-01 17:36:26","2011-04-01 18:41:57",0
"Tag and group feature","2011-03-28 12:17:26","2012-03-05 03:12:47",2
"auditable_type is set to 'Application' instead of model_class.constantize","2011-02-27 13:04:47","2011-02-27 13:15:18",0
"Audit.order not working as expected","2011-02-25 11:00:56","2012-06-15 21:01:02",4
"JRuby 1.6.0.RC1 Rails 3.0.3 Glassfish Deployment","2011-02-09 20:46:52","2011-12-08 14:04:04",3
"""version"" accessor in audited models clobbers ""version"" column (if present)","2010-12-13 22:23:42","2011-02-05 23:49:09",4
"Schema changes issue when using object.revisions","2010-06-15 15:07:31","2010-06-15 15:08:34",0
"Stack level too deep in User model with authlogic","2010-03-23 15:18:45","2012-09-10 12:56:03",12
"NoMethodError (undefined method `controller_name' for nil:NilClass):  again","2010-01-16 14:25:55","2011-08-17 20:18:46",3
"Globally disable auditing","2009-11-25 18:24:24","2012-12-27 21:48:29",4
"Does not record user_id with Clearance","2009-09-28 22:45:06","2011-02-05 16:47:35",6
"It's not possible to get at version 0 (i.e. before any changes) of an object.","2009-05-14 17:45:59","2011-02-05 17:24:25",3
"Yandex API Geocoder problem","2012-10-28 19:03:08","2012-10-28 19:03:08",0
"[Rails 2.3.x] undefined method locate","2012-09-04 08:23:44","2012-09-04 08:40:37",0
"Fix for Rails 3.2.3 active_record.whitelist_attributes = true default config","2012-04-23 20:32:36","2012-04-23 20:32:36",0
"Rails 3.2.rc1 ActiveRecord ConnectionNotEstablished","2011-12-20 08:34:30","2012-01-04 10:56:55",3
"Downcasing (with support for unicode characters) all queries","2011-06-13 20:46:23","2011-11-09 19:51:00",1
"ActiveModel compliance and usage?","2011-05-11 16:26:31","2011-05-11 16:26:31",0
"Timezone Information","2011-05-09 19:23:40","2011-08-04 02:09:07",1
"Using distance calculations for relations?","2010-12-30 21:11:26","2010-12-30 21:11:26",0
"normalize_address does not normalize region or country","2010-11-06 06:31:28","2010-11-06 06:31:28",0
"Add option to disable geocoding","2010-04-06 15:51:35","2010-04-06 15:51:36",0
"Avoid trying to geocode unless address fields have changed","2010-02-14 22:10:37","2010-02-14 22:10:37",0
